mode,contractAnchorDate,marketGroup,area,commodity,pricing,product,maturityType,delivery,requestedTradeDate,windowStartDate,windowEndDate,tradeDate,status,settlementPrice,volume,grossOpenInterest,shortCode,maturity,assumedCode,httpStatus,errorMessage
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-04-17,2026-04-30,2026-04-23,ok,73.69,,2593,FEUA,202605,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-04-17,2026-04-30,2026-04-24,ok,73.74,,2593,FEUA,202605,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-04-17,2026-04-30,2026-04-27,ok,73.55,,2593,FEUA,202605,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-04-17,2026-04-30,2026-04-28,ok,73.92,,2593,FEUA,202605,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA May-26,,2026-04-17,2026-04-30,2026-04-29,ok,72.06,,2593,FEUA,202605,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-02-05,2026-03-20,2026-02-09,ok,80.43,,506,FEUA,202606,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-02-05,2026-03-20,2026-02-10,ok,77.96,,506,FEUA,202606,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-02-05,2026-03-20,2026-02-11,ok,77.54,,506,FEUA,202606,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-02-05,2026-03-20,2026-02-12,ok,71.71,,506,FEUA,202606,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-02-05,2026-03-20,2026-02-13,ok,69.97,,506,FEUA,202606,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-02-05,2026-03-20,2026-02-16,ok,68.47,,506,FEUA,202606,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-02-05,2026-03-20,2026-02-17,ok,69.38,,506,FEUA,202606,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-02-05,2026-03-20,2026-02-18,ok,70.87,,506,FEUA,202606,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-02-05,2026-03-20,2026-02-19,ok,70.63,,506,FEUA,202606,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-02-05,2026-03-20,2026-02-20,ok,73.05,,506,FEUA,202606,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-02-05,2026-03-20,2026-02-23,ok,70.6,,506,FEUA,202606,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-02-05,2026-03-20,2026-02-24,ok,69.89,,506,FEUA,202606,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-02-05,2026-03-20,2026-02-25,ok,71.79,,506,FEUA,202606,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-02-05,2026-03-20,2026-02-26,ok,70.18,,506,FEUA,202606,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-02-05,2026-03-20,2026-02-27,ok,69.52,,506,FEUA,202606,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-02-05,2026-03-20,2026-03-02,ok,69.76,,506,FEUA,202606,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-02-05,2026-03-20,2026-03-03,ok,72.45,,506,FEUA,202606,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-02-05,2026-03-20,2026-03-04,ok,69.9,,506,FEUA,202606,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-02-05,2026-03-20,2026-03-05,ok,69.47,,506,FEUA,202606,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-02-05,2026-03-20,2026-03-06,ok,69.7,,506,FEUA,202606,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-02-05,2026-03-20,2026-03-09,ok,70,,506,FEUA,202606,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-03-10,2026-03-24,2026-03-10,ok,72.03,,506,FEUA,202606,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-03-10,2026-03-24,2026-03-11,ok,70.95,,506,FEUA,202606,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-03-10,2026-03-24,2026-03-12,ok,67.86,,506,FEUA,202606,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-03-10,2026-03-24,2026-03-13,ok,68.29,,506,FEUA,202606,False,200,
auto-update,2026-04-01,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-03-14,2026-04-01,2026-03-16,ok,68.12,,506,FEUA,202606,False,200,
auto-update,2026-04-01,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-03-14,2026-04-01,2026-03-17,ok,65.85,,506,FEUA,202606,False,200,
auto-update,2026-04-01,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-03-14,2026-04-01,2026-03-18,ok,65.05,,506,FEUA,202606,False,200,
auto-update,2026-04-01,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-03-14,2026-04-01,2026-03-19,ok,62.83,2000,508,FEUA,202606,False,200,
auto-update,2026-04-01,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-03-14,2026-04-01,2026-03-20,ok,66.79,,508,FEUA,202606,False,200,
auto-update,2026-04-10,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-03-22,2026-04-10,2026-03-23,ok,68.35,,508,FEUA,202606,False,200,
auto-update,2026-04-10,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-03-22,2026-04-10,2026-03-24,ok,70.27,,508,FEUA,202606,False,200,
auto-update,2026-04-10,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-03-22,2026-04-10,2026-03-25,ok,69.79,,508,FEUA,202606,False,200,
auto-update,2026-04-10,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-03-22,2026-04-10,2026-03-26,ok,70.69,,508,FEUA,202606,False,200,
auto-update,2026-04-10,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-03-22,2026-04-10,2026-03-27,ok,70.7,,508,FEUA,202606,False,200,
auto-update,2026-04-10,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-03-30,2026-04-10,2026-03-30,ok,71.22,,508,FEUA,202606,False,200,
auto-update,2026-04-14,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-03-31,2026-04-14,2026-03-31,ok,71.53,,508,FEUA,202606,False,200,
auto-update,2026-04-14,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-03-31,2026-04-14,2026-04-01,ok,73.62,,508,FEUA,202606,False,200,
auto-update,2026-04-14,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-03-31,2026-04-14,2026-04-02,ok,70.67,,508,FEUA,202606,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-04-03,2026-04-27,2026-04-07,ok,70.5,2000,508,FEUA,202606,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-04-03,2026-04-27,2026-04-08,ok,70.71,,508,FEUA,202606,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-04-03,2026-04-27,2026-04-09,ok,72.75,,508,FEUA,202606,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-04-03,2026-04-27,2026-04-10,ok,71.84,,508,FEUA,202606,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-04-03,2026-04-27,2026-04-13,ok,71.6,,508,FEUA,202606,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-04-03,2026-04-27,2026-04-14,ok,73.86,,508,FEUA,202606,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-04-03,2026-04-27,2026-04-15,ok,73.15,,508,FEUA,202606,False,200,
auto-update,2026-04-28,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-04-16,2026-04-28,2026-04-16,ok,73.99,,508,FEUA,202606,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-04-17,2026-04-30,2026-04-17,ok,76.48,,508,FEUA,202606,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-04-17,2026-04-30,2026-04-20,ok,75.14,5000,513,FEUA,202606,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-04-17,2026-04-30,2026-04-21,ok,74.72,,513,FEUA,202606,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-04-17,2026-04-30,2026-04-22,ok,73.45,,513,FEUA,202606,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-04-17,2026-04-30,2026-04-23,ok,73.89,,513,FEUA,202606,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-04-17,2026-04-30,2026-04-24,ok,73.93,,513,FEUA,202606,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-04-17,2026-04-30,2026-04-27,ok,73.77,,513,FEUA,202606,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-04-17,2026-04-30,2026-04-28,ok,74.13,,513,FEUA,202606,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jun-26,,2026-04-17,2026-04-30,2026-04-29,ok,72.26,3000,516,FEUA,202606,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-02-05,2026-03-20,2026-02-09,ok,80.5,,2909,FEUA,202607,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-02-05,2026-03-20,2026-02-10,ok,78.03,,2909,FEUA,202607,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-02-05,2026-03-20,2026-02-11,ok,77.61,,2909,FEUA,202607,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-02-05,2026-03-20,2026-02-12,ok,71.78,,2909,FEUA,202607,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-02-05,2026-03-20,2026-02-13,ok,70.02,,2909,FEUA,202607,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-02-05,2026-03-20,2026-02-16,ok,68.51,,2909,FEUA,202607,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-02-05,2026-03-20,2026-02-17,ok,69.42,,2909,FEUA,202607,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-02-05,2026-03-20,2026-02-18,ok,70.91,,2909,FEUA,202607,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-02-05,2026-03-20,2026-02-19,ok,70.66,,2909,FEUA,202607,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-02-05,2026-03-20,2026-02-20,ok,73.09,,2909,FEUA,202607,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-02-05,2026-03-20,2026-02-23,ok,70.63,,2909,FEUA,202607,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-02-05,2026-03-20,2026-02-24,ok,69.92,,2909,FEUA,202607,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-02-05,2026-03-20,2026-02-25,ok,71.82,,2909,FEUA,202607,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-02-05,2026-03-20,2026-02-26,ok,70.21,,2909,FEUA,202607,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-02-05,2026-03-20,2026-02-27,ok,69.55,,2909,FEUA,202607,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-02-05,2026-03-20,2026-03-02,ok,69.79,,2909,FEUA,202607,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-02-05,2026-03-20,2026-03-03,ok,72.49,,2909,FEUA,202607,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-02-05,2026-03-20,2026-03-04,ok,69.94,,2909,FEUA,202607,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-02-05,2026-03-20,2026-03-05,ok,69.51,,2909,FEUA,202607,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-02-05,2026-03-20,2026-03-06,ok,69.74,,2909,FEUA,202607,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-02-05,2026-03-20,2026-03-09,ok,70.15,,2909,FEUA,202607,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-03-10,2026-03-24,2026-03-10,ok,72.18,,2909,FEUA,202607,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-03-10,2026-03-24,2026-03-11,ok,71.1,,2909,FEUA,202607,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-03-10,2026-03-24,2026-03-12,ok,68.01,,2909,FEUA,202607,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-03-10,2026-03-24,2026-03-13,ok,68.44,,2909,FEUA,202607,False,200,
auto-update,2026-04-01,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-03-14,2026-04-01,2026-03-16,ok,68.27,,2909,FEUA,202607,False,200,
auto-update,2026-04-01,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-03-14,2026-04-01,2026-03-17,ok,66.01,,2909,FEUA,202607,False,200,
auto-update,2026-04-01,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-03-14,2026-04-01,2026-03-18,ok,65.21,,2909,FEUA,202607,False,200,
auto-update,2026-04-01,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-03-14,2026-04-01,2026-03-19,ok,62.98,,2909,FEUA,202607,False,200,
auto-update,2026-04-01,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-03-14,2026-04-01,2026-03-20,ok,66.95,,2909,FEUA,202607,False,200,
auto-update,2026-04-10,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-03-22,2026-04-10,2026-03-23,ok,68.51,,2909,FEUA,202607,False,200,
auto-update,2026-04-10,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-03-22,2026-04-10,2026-03-24,ok,70.44,,2909,FEUA,202607,False,200,
auto-update,2026-04-10,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-03-22,2026-04-10,2026-03-25,ok,69.96,,2909,FEUA,202607,False,200,
auto-update,2026-04-10,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-03-22,2026-04-10,2026-03-26,ok,70.86,,2909,FEUA,202607,False,200,
auto-update,2026-04-10,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-03-22,2026-04-10,2026-03-27,ok,70.87,,2909,FEUA,202607,False,200,
auto-update,2026-04-10,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-03-30,2026-04-10,2026-03-30,ok,71.39,,2909,FEUA,202607,False,200,
auto-update,2026-04-14,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-03-31,2026-04-14,2026-03-31,ok,71.7,,2909,FEUA,202607,False,200,
auto-update,2026-04-14,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-03-31,2026-04-14,2026-04-01,ok,73.8,,2909,FEUA,202607,False,200,
auto-update,2026-04-14,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-03-31,2026-04-14,2026-04-02,ok,70.84,,2909,FEUA,202607,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-04-03,2026-04-27,2026-04-07,ok,70.67,,2909,FEUA,202607,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-04-03,2026-04-27,2026-04-08,ok,70.87,,2909,FEUA,202607,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-04-03,2026-04-27,2026-04-09,ok,72.91,,2909,FEUA,202607,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-04-03,2026-04-27,2026-04-10,ok,72.01,,2909,FEUA,202607,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-04-03,2026-04-27,2026-04-13,ok,71.77,,2909,FEUA,202607,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-04-03,2026-04-27,2026-04-14,ok,74.03,,2909,FEUA,202607,False,200,
auto-update,2026-04-27,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-04-03,2026-04-27,2026-04-15,ok,73.32,,2909,FEUA,202607,False,200,
auto-update,2026-04-28,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-04-16,2026-04-28,2026-04-16,ok,74.16,,2909,FEUA,202607,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-04-17,2026-04-30,2026-04-17,ok,76.65,,2909,FEUA,202607,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-04-17,2026-04-30,2026-04-20,ok,75.31,,2909,FEUA,202607,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-04-17,2026-04-30,2026-04-21,ok,74.89,,2909,FEUA,202607,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-04-17,2026-04-30,2026-04-22,ok,73.61,,2909,FEUA,202607,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-04-17,2026-04-30,2026-04-23,ok,74.05,,2909,FEUA,202607,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-04-17,2026-04-30,2026-04-24,ok,74.09,,2909,FEUA,202607,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-04-17,2026-04-30,2026-04-27,ok,73.93,,2909,FEUA,202607,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-04-17,2026-04-30,2026-04-28,ok,74.29,,2909,FEUA,202607,False,200,
auto-update,2026-04-30,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Jul-26,,2026-04-17,2026-04-30,2026-04-29,ok,72.41,,2909,FEUA,202607,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Aug-26,,2026-02-05,2026-03-20,2026-02-09,ok,80.75,,48,FEUA,202608,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Aug-26,,2026-02-05,2026-03-20,2026-02-10,ok,78.28,4000,52,FEUA,202608,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Aug-26,,2026-02-05,2026-03-20,2026-02-11,ok,77.86,4000,56,FEUA,202608,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Aug-26,,2026-02-05,2026-03-20,2026-02-12,ok,72.03,41000,96,FEUA,202608,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Aug-26,,2026-02-05,2026-03-20,2026-02-13,ok,70.26,8000,104,FEUA,202608,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Aug-26,,2026-02-05,2026-03-20,2026-02-16,ok,68.75,,104,FEUA,202608,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Aug-26,,2026-02-05,2026-03-20,2026-02-17,ok,69.66,,104,FEUA,202608,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Aug-26,,2026-02-05,2026-03-20,2026-02-18,ok,71.16,10000,114,FEUA,202608,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Aug-26,,2026-02-05,2026-03-20,2026-02-19,ok,70.91,10000,104,FEUA,202608,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Aug-26,,2026-02-05,2026-03-20,2026-02-20,ok,73.34,,104,FEUA,202608,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Aug-26,,2026-02-05,2026-03-20,2026-02-23,ok,70.87,,104,FEUA,202608,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Aug-26,,2026-02-05,2026-03-20,2026-02-24,ok,70.17,,104,FEUA,202608,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Aug-26,,2026-02-05,2026-03-20,2026-02-25,ok,72.07,,104,FEUA,202608,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Aug-26,,2026-02-05,2026-03-20,2026-02-26,ok,70.46,1000,105,FEUA,202608,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Aug-26,,2026-02-05,2026-03-20,2026-02-27,ok,69.8,,105,FEUA,202608,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Aug-26,,2026-02-05,2026-03-20,2026-03-02,ok,70.04,5000,110,FEUA,202608,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Aug-26,,2026-02-05,2026-03-20,2026-03-03,ok,72.76,1000,111,FEUA,202608,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Aug-26,,2026-02-05,2026-03-20,2026-03-04,ok,70.21,111000,111,FEUA,202608,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Aug-26,,2026-02-05,2026-03-20,2026-03-05,ok,69.78,,111,FEUA,202608,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Aug-26,,2026-02-05,2026-03-20,2026-03-06,ok,70.01,1000,112,FEUA,202608,False,200,
range,2026-03-20,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Aug-26,,2026-02-05,2026-03-20,2026-03-09,ok,70.3,,112,FEUA,202608,False,200,
auto-update,2026-03-24,EUA_FUTURES,EU,ENVIRONMENTALS,F,EUA,Month,EUA Aug-26,,2026-03-10,2026-03-24,2026-03-10,ok,72.33,,112,FEUA,202608,False,200,
